,ARR_DRT,ARR_GCH,CLASSE,DEB_DRT,DEB_GCH,DIR_VOIE,FIN_DRT,FIN_GCH,FIRE_STATION,ID_TRC,LIE_VOIE,LIM_DRT,LIM_GCH,Latitude,Longitude,NOM_VOIE,SENS_CIR,TIME_TO_FS,TYP_VOIE
81822,N/A,N/A,0,101,102,,105,106,FALSE,1618614,,Beaconsfield,Beaconsfield,45.42191981,-73.89424723,Brentwood,0,0.016109158,route
81823,N/A,N/A,0,0,0,,0,0,FALSE,1618615,,Beaconsfield,Beaconsfield,45.42103883,-73.89466544,Church,0,0.016473709,rue
81825,N/A,N/A,0,67,66,,75,74,FALSE,1618618,,Beaconsfield,Beaconsfield,45.41873988,-73.89397729,Brentwood,0,0.018915991,route
81826,N/A,N/A,0,565,566,,589,590,FALSE,1618619,,Beaconsfield,Beaconsfield,45.41912024,-73.89129196,Essex,0,0.020875871,route
81827,N/A,N/A,0,539,540,,545,542,FALSE,1618622,,Beaconsfield,Beaconsfield,45.42292436,-73.88932481,Maplebrook,0,0.019548033,avenue
81828,N/A,N/A,0,55,36,,117,118,FALSE,1618626,,Beaconsfield,Beaconsfield,45.41942196,-73.88325132,Woodland,0,0.01942271,avenue
81829,N/A,N/A,0,51,50,,85,86,FALSE,1618627,,Beaconsfield,Beaconsfield,45.41912988,-73.88485372,Angell,0,0.020632618,avenue
81830,N/A,N/A,0,51,50,,83,86,FALSE,1618628,,Beaconsfield,Beaconsfield,45.41886193,-73.88591055,Madsen,0,0.02145251,avenue
81831,N/A,N/A,0,539,540,,549,548,FALSE,1618631,,Beaconsfield,Beaconsfield,45.42027163,-73.8901012,Cypress,0,0.020898349,avenue
81833,N/A,N/A,0,63,62,,69,72,FALSE,1618634,,Beaconsfield,Beaconsfield,45.41904899,-73.88976057,Lakeview,0,0.022193397,boulevard
81834,N/A,N/A,0,59,56,,61,58,FALSE,1618635,,Beaconsfield,Beaconsfield,45.41885503,-73.89121946,Midland,0,0.021156594,avenue
81838,N/A,N/A,0,583,580,,585,586,FALSE,1618640,,Beaconsfield,Beaconsfield,45.42257173,-73.89509224,Maplebrook,0,0.014983403,avenue
81839,N/A,N/A,0,0,0,,0,0,FALSE,1618641,,Beaconsfield,Beaconsfield,45.42182939,-73.89488992,Chester,0,0.015630906,route
81840,N/A,N/A,0,121,122,,145,146,FALSE,1618643,,Beaconsfield,Beaconsfield,45.42454493,-73.89563111,Brentwood,0,0.012894859,route
81841,N/A,N/A,0,591,598,,597,598,FALSE,1618645,,Beaconsfield,Beaconsfield,45.42436123,-73.89670444,Beaurepaire,0,0.012088814,allée
81842,N/A,N/A,0,113,114,,141,146,FALSE,1618646,,Beaconsfield,Beaconsfield,45.42168224,-73.89594363,York,0,0.01484702,route
81844,N/A,N/A,0,597,600,,599,602,FALSE,1618648,,Beaconsfield,Beaconsfield,45.4215314,-73.89704799,Chester,0,0.014026124,route
81845,N/A,N/A,0,599,602,,603,602,FALSE,1618649,,Beaconsfield,Beaconsfield,45.424137,-73.89778906,Beaurepaire,0,0.011263861,allée
81847,N/A,N/A,0,0,102,,0,108,FALSE,1618651,,Beaconsfield,Beaconsfield,45.42073888,-73.89682762,Devon,0,0.014865519,route
81849,N/A,N/A,0,87,88,,89,88,FALSE,1618652,,Baie-d'Urfé,Baie-d'Urfé,45.42047369,-73.89804366,Victoria,0,0.013700898,rue
81850,N/A,N/A,0,599,0,,603,0,FALSE,1618653,,Beaconsfield,Beaconsfield,45.42088673,-73.89571178,Church,0,0.015694059,rue
81856,N/A,N/A,0,11,10,,15,12,FALSE,1618658,,Beaconsfield,Beaconsfield,45.41550105,-73.87981979,Thompson Point,0,0.022381811,rue
81861,N/A,N/A,0,11,10,,15,12,FALSE,1618658,,Beaconsfield,Beaconsfield,45.41505618,-73.87929509,Thompson Point,0,0.023054191,rue
81862,N/A,N/A,0,0,462,,0,468,FALSE,1618659,,Beaconsfield,Beaconsfield,45.41599853,-73.88040327,Lakeshore,0,0.021608338,rue
81881,N/A,N/A,0,17,10,,25,28,FALSE,1618669,,Beaconsfield,Beaconsfield,45.417838,-73.88062365,Fieldfare,0,0.019824398,avenue
81882,N/A,N/A,0,0,0,,0,0,FALSE,1618670,,Beaconsfield,Beaconsfield,45.41793914,-73.87997788,Fieldfare,0,0.020307184,croissant
81885,N/A,N/A,0,0,0,,0,0,FALSE,1618677,,Beaconsfield,Beaconsfield,45.41693059,-73.88147842,Lakeshore,0,0.021611195,rue
81894,N/A,N/A,0,5,4,,21,12,FALSE,1618685,,Beaconsfield,Beaconsfield,45.41613622,-73.88629634,Laurier,0,0.025714115,cours
81899,N/A,N/A,0,5,4,,21,12,FALSE,1618685,,Beaconsfield,Beaconsfield,45.41754378,-73.88783642,Laurier,0,0.023952038,cours
81907,N/A,N/A,5,525,526,,537,536,FALSE,1618687,,Beaconsfield,Beaconsfield,45.41833039,-73.88806341,Beaconsfield,0,0.023117734,boulevard
81908,N/A,N/A,5,541,544,,549,546,FALSE,1618689,,Beaconsfield,Beaconsfield,45.41797012,-73.88948123,Beaconsfield,0,0.023333293,boulevard
81911,N/A,N/A,0,559,560,,591,592,FALSE,1618694,,Beaconsfield,Beaconsfield,45.41762775,-73.8909203,Chelsea,0,0.022454455,croissant
81920,N/A,N/A,0,559,560,,591,592,FALSE,1618694,,Beaconsfield,Beaconsfield,45.41727309,-73.89200431,Chelsea,0,0.022194042,croissant
81928,N/A,N/A,0,49,54,,53,62,FALSE,1618697,,Beaconsfield,Beaconsfield,45.41797365,-73.89375867,Brentwood,0,0.019728328,route
81929,N/A,N/A,0,567,566,,591,590,FALSE,1618698,,Beaconsfield,Beaconsfield,45.41837407,-73.89108517,Hillsite,0,0.021666082,rue
81930,N/A,N/A,0,37,38,,45,50,FALSE,1618699,,Beaconsfield,Beaconsfield,45.41674188,-73.89340053,Brentwood,0,0.021035184,route
81931,N/A,N/A,5,591,594,,595,596,FALSE,1618700,,Beaconsfield,Beaconsfield,45.41650141,-73.89398301,Beaconsfield,0,0.020709625,boulevard
81932,N/A,N/A,5,0,0,,0,0,FALSE,1618701,,Beaconsfield,Beaconsfield,45.41686316,-73.89307385,Beaconsfield,0,0.021304843,boulevard
81933,N/A,N/A,0,9,8,,15,12,FALSE,1618703,,Beaconsfield,Beaconsfield,45.4157812,-73.89276939,Redfern,0,0.022451304,place
81940,N/A,N/A,0,5,4,,7,6,FALSE,1618709,,Beaconsfield,Beaconsfield,45.41644571,-73.89447613,Windsor,0,0.020345166,place
81941,N/A,N/A,0,0,0,,0,0,FALSE,1618711,,Beaconsfield,Beaconsfield,45.41625246,-73.89441449,York,0,0.020551036,route
81942,N/A,N/A,5,0,602,,0,604,FALSE,1618713,,Beaconsfield,Beaconsfield,45.41584108,-73.89497541,Beaconsfield,0,0.021062709,boulevard
81943,N/A,N/A,5,0,0,,0,0,FALSE,1618715,,Beaconsfield,Beaconsfield,45.41516813,-73.89571616,Beaconsfield,0,0.020176082,boulevard
81952,N/A,N/A,0,0,19988,,0,19992,FALSE,1618721,,Baie-d'Urfé,Baie-d'Urfé,45.41400119,-73.89747954,Lakeshore,0,0.018891758,chemin
81953,N/A,N/A,5,19993,0,,19995,0,FALSE,1618722,,Baie-d'Urfé,Baie-d'Urfé,45.41487439,-73.89608782,Lakeshore,0,0.019767674,chemin
81962,N/A,N/A,0,7,4,,25,20,FALSE,1618723,,Baie-d'Urfé,Baie-d'Urfé,45.41764715,-73.89726916,Magnolia,0,0.016694036,rue
81963,N/A,N/A,0,40,43,,56,53,FALSE,1618724,,Baie-d'Urfé,Baie-d'Urfé,45.4195164,-73.89774224,Balsam,0,0.014720474,rue
81973,N/A,N/A,0,91,92,,93,98,FALSE,1618727,,Baie-d'Urfé,Baie-d'Urfé,45.42004216,-73.89922057,Victoria,0,0.012732056,rue
81976,N/A,N/A,0,101,100,,101,100,FALSE,1618728,,Baie-d'Urfé,Baie-d'Urfé,45.41567136,-73.89979028,Oakridge,0,0.015314873,rue
81977,N/A,N/A,0,7,8,,11,16,FALSE,1618729,,Baie-d'Urfé,Baie-d'Urfé,45.41449832,-73.89942705,Willowdale,0,0.016564946,rue
81980,N/A,N/A,0,3,4,,5,6,FALSE,1618730,,Baie-d'Urfé,Baie-d'Urfé,45.41353201,-73.89912958,Willowdale,0,0.017592639,rue
81981,N/A,N/A,0,1,2,,1,2,FALSE,1618731,,Baie-d'Urfé,Baie-d'Urfé,45.41308582,-73.90081281,Poplar,0,0.017500271,place
81983,N/A,N/A,0,1,2,,1,2,FALSE,1618731,,Baie-d'Urfé,Baie-d'Urfé,45.41335058,-73.90091651,Poplar,0,0.017785842,place
81984,N/A,N/A,5,0,0,,0,0,FALSE,1618733,,Baie-d'Urfé,Baie-d'Urfé,45.41364133,-73.89874706,Lakeshore,0,0.017894023,chemin
81985,N/A,N/A,0,0,0,,0,0,FALSE,1618735,,Baie-d'Urfé,Baie-d'Urfé,45.41307087,-73.89847354,Wilson,0,0.018536069,place
81986,N/A,N/A,0,0,0,,0,0,FALSE,1618735,,Baie-d'Urfé,Baie-d'Urfé,45.41293998,-73.89859321,Wilson,0,0.018697749,place
81987,N/A,N/A,4,0,0,,0,0,FALSE,1618736,,Baie-d'Urfé,Baie-d'Urfé,45.41283153,-73.89872699,Wilson,0,0.018846883,place
81990,N/A,N/A,0,99,100,,99,100,FALSE,1618737,,Baie-d'Urfé,Baie-d'Urfé,45.4198135,-73.90027432,Victoria,0,0.012200661,rue
82000,N/A,N/A,0,11,14,,15,14,FALSE,1618743,,Baie-d'Urfé,Baie-d'Urfé,45.41455959,-73.90247869,Apple Hill,0,0.01474175,rue
82005,N/A,N/A,0,11,14,,15,14,FALSE,1618743,,Baie-d'Urfé,Baie-d'Urfé,45.41562219,-73.90353673,Apple Hill,0,0.013345887,rue
82013,N/A,N/A,0,103,106,,117,116,FALSE,1618745,,Baie-d'Urfé,Baie-d'Urfé,45.41571865,-73.90297683,Oakridge,0,0.012941478,rue
82014,N/A,N/A,0,111,114,,115,116,FALSE,1618746,,Baie-d'Urfé,Baie-d'Urfé,45.4168552,-73.90092183,Chestnut,0,0.013703702,rue
82017,N/A,N/A,0,111,114,,115,116,FALSE,1618746,,Baie-d'Urfé,Baie-d'Urfé,45.41668026,-73.90332666,Chestnut,0,0.011909774,rue
82018,N/A,N/A,0,201,200,,201,202,FALSE,1618749,,Baie-d'Urfé,Baie-d'Urfé,45.41542585,-73.90434785,Oakridge,0,0.012719799,rue
82019,N/A,N/A,0,4,0,,6,0,FALSE,1618750,,Baie-d'Urfé,Baie-d'Urfé,45.41250528,-73.90341426,Brittany,0,0.015708158,rue
82020,N/A,N/A,0,4,0,,6,0,FALSE,1618750,,Baie-d'Urfé,Baie-d'Urfé,45.41332708,-73.90366931,Brittany,0,0.014858738,rue
82021,N/A,N/A,5,20095,20100,,20099,20134,FALSE,1618751,,Baie-d'Urfé,Baie-d'Urfé,45.41281109,-73.90199115,Lakeshore,0,0.016593867,chemin
82026,N/A,N/A,0,6,7,,10,7,FALSE,1618754,,Baie-d'Urfé,Baie-d'Urfé,45.41310663,-73.90493738,Burgundy,0,0.013905424,rue
82036,N/A,N/A,0,101,102,,107,104,FALSE,1618760,,Baie-d'Urfé,Baie-d'Urfé,45.41947573,-73.90164993,Victoria,0,0.011130394,rue
82037,N/A,N/A,0,39,38,,41,44,FALSE,1618761,,Baie-d'Urfé,Baie-d'Urfé,45.41920306,-73.90241905,Birch Hill,0,0.010501681,rue
82038,N/A,N/A,0,39,38,,41,44,FALSE,1618761,,Baie-d'Urfé,Baie-d'Urfé,45.42023687,-73.90271189,Birch Hill,0,0.009419119,rue
82039,N/A,N/A,0,33,34,,37,36,FALSE,1618763,,Baie-d'Urfé,Baie-d'Urfé,45.41841047,-73.9013441,Birch Hill,0,0.012260021,rue
82040,N/A,N/A,0,119,0,,201,0,FALSE,1618765,,Baie-d'Urfé,Baie-d'Urfé,45.41861708,-73.90399888,Victoria,0,0.009837503,rue
82042,N/A,N/A,0,119,0,,201,0,FALSE,1618765,,Baie-d'Urfé,Baie-d'Urfé,45.41819404,-73.90529916,Victoria,0,0.010771728,rue
82043,N/A,N/A,0,29,26,,29,30,FALSE,1618766,,Baie-d'Urfé,Baie-d'Urfé,45.41685486,-73.90484557,Picardy,0,0.01189592,rue
82044,N/A,N/A,0,27,22,,29,28,FALSE,1618768,,Baie-d'Urfé,Baie-d'Urfé,45.41759251,-73.9036418,Apple Hill,0,0.010933987,rue
82045,N/A,N/A,0,117,0,,117,0,FALSE,1618770,,Baie-d'Urfé,Baie-d'Urfé,45.4187714,-73.90361945,Victoria,0,0.00951753,rue
82046,N/A,N/A,0,0,112,,0,114,FALSE,1618775,,Baie-d'Urfé,Baie-d'Urfé,45.42283221,-73.90292361,Surrey,0,0.007274562,rue
82047,N/A,N/A,0,0,112,,0,114,FALSE,1618775,,Baie-d'Urfé,Baie-d'Urfé,45.42222744,-73.90472305,Surrey,0,0.005818898,rue
82048,N/A,N/A,0,57,56,,59,58,FALSE,1618776,,Baie-d'Urfé,Baie-d'Urfé,45.42181649,-73.90260492,Birch Hill,0,0.008327674,rue
82051,N/A,N/A,0,101,102,,103,104,FALSE,1618777,,Baie-d'Urfé,Baie-d'Urfé,45.42213532,-73.90150346,Laurel,0,0.009199032,rue
82058,N/A,N/A,0,39,40,,51,52,FALSE,1618779,,Baie-d'Urfé,Baie-d'Urfé,45.42122083,-73.90437444,Apple Hill,0,0.006895765,rue
82060,N/A,N/A,0,39,40,,41,44,FALSE,1618780,,Baie-d'Urfé,Baie-d'Urfé,45.42103909,-73.89976468,Linden,0,0.011611686,rue
82061,N/A,N/A,0,53,54,,59,58,FALSE,1618781,,Baie-d'Urfé,Baie-d'Urfé,45.42234115,-73.90011535,Linden,0,0.010234182,rue
82063,N/A,N/A,0,53,54,,59,58,FALSE,1618781,,Baie-d'Urfé,Baie-d'Urfé,45.42352029,-73.90045226,Linden,0,0.009216166,rue
82064,N/A,N/A,0,0,0,,0,0,FALSE,1618782,,Baie-d'Urfé,Baie-d'Urfé,45.42389438,-73.89897897,Surrey,0,0.010359545,rue
82074,N/A,N/A,0,107,0,,107,0,FALSE,1618786,,Baie-d'Urfé,Baie-d'Urfé,45.42164826,-73.90310287,Laurel,0,0.007924452,rue
82076,N/A,N/A,0,11,6,,15,14,FALSE,1618792,,Baie-d'Urfé,Baie-d'Urfé,45.41284084,-73.90629694,Normandy,0,0.012875545,rue
82081,N/A,N/A,0,11,6,,15,14,FALSE,1618792,,Baie-d'Urfé,Baie-d'Urfé,45.41479805,-73.90629301,Normandy,0,0.011157546,rue
82087,N/A,N/A,5,20143,20138,,20183,20180,FALSE,1618793,,Baie-d'Urfé,Baie-d'Urfé,45.41202515,-73.90600556,Lakeshore,0,0.013749739,chemin
82089,N/A,N/A,0,0,0,,0,0,FALSE,1618794,,Baie-d'Urfé,Baie-d'Urfé,45.41466076,-73.90680036,Oakridge,0,0.010757372,rue
82091,N/A,N/A,0,33,34,,59,58,FALSE,1618798,,Baie-d'Urfé,Baie-d'Urfé,45.41880949,-73.90683327,Gray,0,0.006667545,croissant
82101,N/A,N/A,0,33,34,,59,58,FALSE,1618798,,Baie-d'Urfé,Baie-d'Urfé,45.42191674,-73.90606095,Gray,0,0.004789228,croissant
82104,N/A,N/A,0,43,42,,55,56,FALSE,1618799,,Baie-d'Urfé,Baie-d'Urfé,45.42165485,-73.90758646,David-Kennedy,0,0.003635777,rue
82108,N/A,N/A,0,50,39,,56,57,FALSE,1618801,,Baie-d'Urfé,Baie-d'Urfé,45.42130079,-73.90855609,Maxwell,0,0.002838289,rue
82115,N/A,N/A,0,50,39,,56,57,FALSE,1618801,,Baie-d'Urfé,Baie-d'Urfé,45.41915054,-73.90982462,Maxwell,0,0.005837973,rue
82120,N/A,N/A,0,41,38,,53,54,FALSE,1618803,,Baie-d'Urfé,Baie-d'Urfé,45.41654696,-73.91043611,Watterson,0,0.006632943,rue
82124,N/A,N/A,0,23,22,,31,30,FALSE,1618804,,Baie-d'Urfé,Baie-d'Urfé,45.4184368,-73.90962687,Gray,0,0.006593829,croissant
82128,N/A,N/A,0,217,216,,219,218,FALSE,1618805,,Baie-d'Urfé,Baie-d'Urfé,45.41760105,-73.90757167,Victoria,0,0.00900203,rue
82130,N/A,N/A,0,217,216,,219,218,FALSE,1618805,,Baie-d'Urfé,Baie-d'Urfé,45.41702858,-73.9092211,Victoria,0,0.007651128,rue
82136,N/A,N/A,0,207,204,,211,212,FALSE,1618806,,Baie-d'Urfé,Baie-d'Urfé,45.41657188,-73.90724324,Calais,0,0.010098391,rue
82147,N/A,N/A,0,43,0,,51,0,FALSE,1618810,,Baie-d'Urfé,Baie-d'Urfé,45.41778973,-73.91266318,Sunny Acres,0,0.002691065,rue
82151,N/A,N/A,0,43,0,,51,0,FALSE,1618810,,Baie-d'Urfé,Baie-d'Urfé,45.41905826,-73.91256837,Sunny Acres,0,0.001337723,rue
82152,N/A,N/A,0,0,300,,0,330,FALSE,1618811,,Baie-d'Urfé,Baie-d'Urfé,45.42083694,-73.90983149,Surrey,0,0.001790207,rue
82154,N/A,N/A,0,0,300,,0,330,FALSE,1618811,,Baie-d'Urfé,Baie-d'Urfé,45.41980647,-73.91266994,Surrey,0,0.000541535,rue
82156,N/A,N/A,0,0,294,,0,294,FALSE,1618819,,Baie-d'Urfé,Baie-d'Urfé,45.4163291,-73.91096119,Victoria,0,0.006179395,rue
82157,N/A,N/A,0,0,0,,0,0,FALSE,1618820,,Baie-d'Urfé,Baie-d'Urfé,45.41674542,-73.91279492,Sunny Acres,0,0.003808916,rue
82158,N/A,N/A,0,0,0,,0,0,FALSE,1618820,,Baie-d'Urfé,Baie-d'Urfé,45.41674645,-73.91250984,Sunny Acres,0,0.004020897,rue
82172,N/A,N/A,0,31,38,,31,42,FALSE,1618827,,Baie-d'Urfé,Baie-d'Urfé,45.4158057,-73.91262118,Sunny Acres,0,0.004820931,rue
82176,N/A,N/A,0,27,36,,29,36,FALSE,1618830,,Baie-d'Urfé,Baie-d'Urfé,45.41505186,-73.9120547,Sunny Acres,0,0.00572459,rue
82180,N/A,N/A,0,45,0,,59,0,FALSE,1618831,,Baie-d'Urfé,Baie-d'Urfé,45.41669939,-73.91384432,Shaw,0,0.004552009,rue
82195,N/A,N/A,0,45,0,,59,0,FALSE,1618831,,Baie-d'Urfé,Baie-d'Urfé,45.41925539,-73.91421156,Shaw,0,0.001827902,rue
82196,N/A,N/A,0,0,28,,0,30,FALSE,1618832,,Baie-d'Urfé,Baie-d'Urfé,45.41508671,-73.91066594,Watterson,0,0.00758614,rue
82198,N/A,N/A,0,0,28,,0,30,FALSE,1618832,,Baie-d'Urfé,Baie-d'Urfé,45.4156154,-73.91049405,Watterson,0,0.007011426,rue
82199,N/A,N/A,0,0,0,,0,0,FALSE,1618833,,Baie-d'Urfé,Baie-d'Urfé,45.41515755,-73.91019368,Watterson,0,0.0075454,rue
82200,N/A,N/A,0,0,24,,0,34,FALSE,1618835,,Baie-d'Urfé,Baie-d'Urfé,45.41408112,-73.91175059,Sunny Acres,0,0.006778065,rue
82214,N/A,N/A,0,15,0,,19,0,FALSE,1618838,,Baie-d'Urfé,Baie-d'Urfé,45.41313179,-73.91174369,Sunny Acres,0,0.00779663,rue
82226,N/A,N/A,0,23,22,,23,26,FALSE,1618840,,Baie-d'Urfé,Baie-d'Urfé,45.4141036,-73.91050306,Watterson,0,0.008634699,rue
82228,N/A,N/A,0,289,292,,295,294,FALSE,1618841,,Baie-d'Urfé,Baie-d'Urfé,45.4144855,-73.90814216,Oakridge,0,0.009761427,rue
82240,N/A,N/A,0,0,0,,0,0,FALSE,1618848,,Baie-d'Urfé,Baie-d'Urfé,45.41320266,-73.91205444,Sunny Acres,0,0.008039603,rue
82241,N/A,N/A,0,15,12,,15,20,FALSE,1618849,,Baie-d'Urfé,Baie-d'Urfé,45.41297947,-73.91031005,Watterson,0,0.009834142,rue
82242,N/A,N/A,0,293,292,,295,294,FALSE,1618850,,Baie-d'Urfé,Baie-d'Urfé,45.41323105,-73.90916321,Iroquois,0,0.010727649,rue
82257,N/A,N/A,5,20221,20190,,20301,20306,FALSE,1618851,,Baie-d'Urfé,Baie-d'Urfé,45.41019528,-73.91153757,Lakeshore,0,0.011298832,chemin
82258,N/A,N/A,0,9,0,,17,0,FALSE,1618852,,Baie-d'Urfé,Baie-d'Urfé,45.41253447,-73.90767935,Maughan,0,0.011817654,rue
82260,N/A,N/A,0,285,284,,295,298,FALSE,1618854,,Baie-d'Urfé,Baie-d'Urfé,45.41199936,-73.90997266,Lorraine,0,0.011069768,rue
82263,N/A,N/A,0,11,12,,13,12,FALSE,1618859,,Baie-d'Urfé,Baie-d'Urfé,45.41230221,-73.91221956,Sunny Acres,0,0.008745923,rue
82267,N/A,N/A,0,299,300,,301,302,FALSE,1618860,,Baie-d'Urfé,Baie-d'Urfé,45.41154625,-73.91155427,Lorraine,0,0.009917545,rue
82271,N/A,N/A,0,1,2,,3,4,FALSE,1618861,,Baie-d'Urfé,Baie-d'Urfé,45.41137579,-73.91202207,Sunny Acres,0,0.009754384,rue
82277,N/A,N/A,5,20329,20320,,20343,20360,FALSE,1618862,,Baie-d'Urfé,Baie-d'Urfé,45.40939032,-73.91369829,Lakeshore,0,0.012469557,chemin
82278,N/A,N/A,0,681,680,,685,680,FALSE,1618867,,Baie-d'Urfé,Baie-d'Urfé,45.41453438,-73.91948969,Victoria,0,0.009419121,rue
82282,N/A,N/A,0,681,680,,685,680,FALSE,1618867,,Baie-d'Urfé,Baie-d'Urfé,45.41391526,-73.92266803,Victoria,0,0.011915178,rue
82283,N/A,N/A,0,665,668,,667,670,FALSE,1618868,,Baie-d'Urfé,Baie-d'Urfé,45.41235387,-73.91781426,Cornwall,0,0.011103206,rue
82287,N/A,N/A,0,665,668,,667,670,FALSE,1618868,,Baie-d'Urfé,Baie-d'Urfé,45.41218676,-73.91921399,Cornwall,0,0.011938456,rue
82290,N/A,N/A,0,0,672,,0,676,FALSE,1618869,,Baie-d'Urfé,Baie-d'Urfé,45.41207353,-73.92064128,Cornwall,0,0.013016257,rue
82291,N/A,N/A,0,669,666,,677,678,FALSE,1618870,,Baie-d'Urfé,Baie-d'Urfé,45.41142946,-73.91770573,Warwick,0,0.012085778,rue
82295,N/A,N/A,0,669,666,,677,678,FALSE,1618870,,Baie-d'Urfé,Baie-d'Urfé,45.41105627,-73.92075589,Warwick,0,0.01409724,rue
82296,N/A,N/A,0,0,0,,0,0,FALSE,1618872,,Baie-d'Urfé,Baie-d'Urfé,45.4151242,-73.92244421,Jean-De La Londe,0,0.009987676,rue
82297,N/A,N/A,0,0,0,,0,0,FALSE,1618872,,Baie-d'Urfé,Baie-d'Urfé,45.41555847,-73.92279296,Jean-De La Londe,0,0.010515771,rue
82298,N/A,N/A,5,0,0,,0,0,FALSE,1618874,,Baie-d'Urfé,Baie-d'Urfé,45.41854517,-73.91669939,Morgan,0,0.005497886,rue
82300,N/A,N/A,0,0,0,,0,0,FALSE,1618875,,Baie-d'Urfé,Baie-d'Urfé,45.41897814,-73.91498217,Surrey,0,0.002471783,rue
82301,N/A,N/A,0,37,36,,57,56,FALSE,1618876,,Baie-d'Urfé,Baie-d'Urfé,45.41484057,-73.91449311,Lakeview,0,0.006651503,rue
82314,N/A,N/A,0,0,0,,0,0,FALSE,1618877,,Baie-d'Urfé,Baie-d'Urfé,45.41768461,-73.91651302,Surrey,0,0.004562608,rue
82317,N/A,N/A,5,0,0,,0,0,FALSE,1618879,,Baie-d'Urfé,Baie-d'Urfé,45.41733898,-73.91660924,Morgan,-1,0.005031241,rue
82318,N/A,N/A,0,667,0,,667,0,FALSE,1618880,,Baie-d'Urfé,Baie-d'Urfé,45.41672564,-73.91831604,Surrey,0,0.006457038,rue
82319,N/A,N/A,0,669,0,,679,0,FALSE,1618881,,Baie-d'Urfé,Baie-d'Urfé,45.41622982,-73.91970468,Surrey,0,0.007615535,rue
82320,N/A,N/A,0,111,110,,123,120,FALSE,1618882,,Baie-d'Urfé,Baie-d'Urfé,45.41460215,-73.9180722,Bedford,0,0.008713814,rue
82322,N/A,N/A,0,687,682,,709,690,FALSE,1618883,,Baie-d'Urfé,Baie-d'Urfé,45.41423796,-73.92488095,Surrey,0,0.012028452,rue
82323,N/A,N/A,0,97,98,,99,100,FALSE,1618884,,Baie-d'Urfé,Baie-d'Urfé,45.41231448,-73.92440858,Churchill,0,0.014191332,rue
82324,N/A,N/A,0,97,98,,99,100,FALSE,1618884,,Baie-d'Urfé,Baie-d'Urfé,45.41334256,-73.92422806,Churchill,0,0.013094009,rue
82326,N/A,N/A,0,687,682,,691,690,FALSE,1618887,,Baie-d'Urfé,Baie-d'Urfé,45.41223647,-73.9228188,Victoria,0,0.013697288,rue
82328,N/A,N/A,0,73,72,,93,88,FALSE,1618893,,Baie-d'Urfé,Baie-d'Urfé,45.41471707,-73.91628572,Morgan,0,0.007819106,rue
82343,N/A,N/A,0,711,712,,715,716,FALSE,1618902,,Baie-d'Urfé,Baie-d'Urfé,45.41019659,-73.92448996,Victoria,0,0.016447815,rue
82348,N/A,N/A,0,711,712,,715,716,FALSE,1618902,,Baie-d'Urfé,Baie-d'Urfé,45.40970824,-73.92634952,Victoria,0,0.01797652,rue
82353,N/A,N/A,0,103,102,,105,106,FALSE,1618904,,Baie-d'Urfé,Baie-d'Urfé,45.41242316,-73.92585332,Devon,0,0.015271865,rue
82357,N/A,N/A,0,103,102,,105,106,FALSE,1618904,,Baie-d'Urfé,Baie-d'Urfé,45.41343062,-73.92595591,Devon,0,0.014866289,rue
82360,N/A,N/A,0,0,720,,0,724,FALSE,1618906,,Baie-d'Urfé,Baie-d'Urfé,45.41430997,-73.92662889,Surrey,0,0.013808847,rue
82362,N/A,N/A,0,83,84,,105,108,FALSE,1618907,,Baie-d'Urfé,Baie-d'Urfé,45.41004278,-73.93072127,Saint-Andrew's,0,0.020471559,rue
82370,N/A,N/A,0,725,0,,729,0,FALSE,1618908,,Baie-d'Urfé,Baie-d'Urfé,45.40993114,-73.92930234,Victoria,0,0.01940972,rue
82374,N/A,N/A,0,723,0,,723,0,FALSE,1618910,,Baie-d'Urfé,Baie-d'Urfé,45.40982846,-73.92789068,Victoria,0,0.019129707,rue
82375,N/A,N/A,0,83,82,,85,84,FALSE,1618913,,Baie-d'Urfé,Baie-d'Urfé,45.40935352,-73.92373549,Churchill,0,0.017502528,rue
82376,N/A,N/A,0,0,714,,0,714,FALSE,1618916,,Baie-d'Urfé,Baie-d'Urfé,45.41479335,-73.92529478,Surrey,0,0.012692416,rue
82377,N/A,N/A,0,0,0,,0,0,FALSE,1618917,,Baie-d'Urfé,Baie-d'Urfé,45.41501302,-73.92542719,Churchill,0,0.012945088,rue
82382,N/A,N/A,0,109,0,,131,0,FALSE,1618921,,Baie-d'Urfé,Baie-d'Urfé,45.41520544,-73.92490697,Churchill,0,0.013382462,rue
82397,N/A,N/A,0,0,0,,0,0,FALSE,1618925,,Baie-d'Urfé,Baie-d'Urfé,45.40858709,-73.91552808,Morgan,1,0.014074542,rue
82402,N/A,N/A,0,87,0,,87,0,FALSE,1618928,,Baie-d'Urfé,Baie-d'Urfé,45.41041354,-73.91760714,Bedford,0,0.01316447,rue
82403,N/A,N/A,0,663,664,,665,668,FALSE,1618929,,Baie-d'Urfé,Baie-d'Urfé,45.41062823,-73.91581659,Westchester,0,0.012164587,rue
82408,N/A,N/A,5,20475,20550,,20551,20570,FALSE,1618933,,Baie-d'Urfé,Baie-d'Urfé,45.40813721,-73.91691105,Lakeshore,0,0.015226394,chemin
